datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-02-11 08:00:00,42163.2,42423.77,41993.36,42257.33,14380.7669,0.1375853184190312,0.6666666666666666,0.5773502691896258,0.0,1.0,3,19056.0,6352.0,18800.0,6.666666666666667,0.15873015873015897,0.3817843871607363,19.0,20531.0,0.41666666666666663,0.10019841269841268,0.33871916763737353,35.0,23337.0,0.16666666666666663,0.10128968253968255,0.4281874978791273,79.0,111354.0,0.6666666666666666
2024-02-11 09:00:00,42207.37,42410.52,42038.12,42298.31,27581.7374,0.0969772581466799,0.6,0.5477225575051662,0.0,1.0,5,1299.0,259.8,633.0,5.8,0.258730158730159,0.31350029545220764,23.0,21776.0,0.6,0.1501984126984127,0.38436271409613737,37.0,24047.0,0.6,0.1084325396825397,0.4182261130889491,77.0,64705.0,0.17142857142857143
2024-02-11 10:00:00,42323.38,42398.96,42187.14,42261.51,24207.7402,-0.0870011118647373,0.0,0.7071067811865476,-1.0,1.0,5,29564.0,5912.8,28400.0,5.8,0.2111111111111114,0.3053632679802232,21.0,50735.0,-0.2857142857142857,0.1501984126984127,0.44328827919501634,39.0,53333.0,0.0,0.1084325396825397,0.4476888956383886,80.0,93879.0,0.0
2024-02-11 11:00:00,42402.77,42483.01,42267.04,42356.19,22323.8119,0.2240336419593092,0.0,0.816496580927726,-1.0,1.0,4,2744.0,686.0,1866.0,4.75,0.2111111111111114,0.44144603146817757,23.0,53314.0,0.0,0.1501984126984127,0.5113296609389935,41.0,55656.0,0.0,0.11676587301587305,0.4468487520714574,79.0,68094.0,0.2
2024-02-11 12:00:00,42435.75,42997.05,41386.47,42002.48,28196.7459,-0.8350845531668427,1.0,0.816496580927726,1.0,1.0,1,62.0,62.0,62.0,6.0,0.37777777777777805,0.5775287949561319,21.0,53190.0,1.0,0.233531746031746,0.5793710426829707,42.0,55718.0,1.0,0.1584325396825397,0.48086944294344597,78.0,68072.0,1.0
2024-02-11 13:00:00,42105.62,42467.77,41846.94,42242.16,26690.0442,0.5706329721483216,0.5,0.5773502691896257,0.0,1.0,4,17623.0,4405.75,17200.0,6.0,0.4611111111111114,0.6737538398210695,22.0,70348.0,0.5,0.27519841269841266,0.5594421833714622,42.0,72656.0,0.5,0.17926587301587305,0.5049257041596804,81.0,85343.0,0.5
2024-02-11 14:00:00,42324.21,43361.12,40610.95,41680.18,58134.0271,-1.330377045113229,0.5,0.5773502691896257,0.0,1.0,4,30642.0,7660.5,30000.0,6.25,0.43333333333333357,0.6737538398210695,23.0,81934.0,-0.16666666666666663,0.29603174603174603,0.5277691134909029,42.0,102465.0,0.25,0.21398809523809526,0.5049257041596804,82.0,112267.0,0.8333333333333333
2024-02-11 15:00:00,41496.17,42065.63,40805.26,41196.86,32045.4509,-1.1595919211481287,0.6666666666666666,0.5773502691896258,0.0,1.0,3,14463.0,4821.0,13700.0,7.0,0.4444444444444447,0.6786917917684794,21.0,95098.0,0.06666666666666665,0.3515873015873015,0.4960960436103436,44.0,116874.0,0.6666666666666666,0.24176587301587305,0.4995191828264753,80.0,125403.0,0.6666666666666666
2024-02-11 16:00:00,41163.7,42849.76,40192.1,41842.25,58672.6156,1.5665999787362497,0.0,0.0,0.0,0.0,2,214.0,107.0,150.0,6.0,0.4444444444444447,0.5608406615707215,18.0,65748.0,0.0,0.3277777777777778,0.4331019647754724,39.0,116483.0,-0.2857142857142857,0.22509920634920635,0.46225138320147874,77.0,125017.0,-0.4
2024-02-11 17:00:00,41848.05,42894.64,41279.13,42294.06,58923.9311,1.0797937491411114,0.0,0.816496580927726,-1.0,1.0,4,5311.0,1327.75,4660.0,6.0,0.4444444444444447,0.5608406615707214,18.0,68315.0,0.0,0.3277777777777778,0.5011433465194496,41.0,121629.0,0.0,0.2000992063492064,0.4734503008440854,76.0,126951.0,-0.6
2024-02-11 18:00:00,42451.58,43976.61,41651.96,43006.55,59865.4641,1.6846100847258685,0.0,1.0,-1.0,1.0,3,465.0,155.0,186.0,5.333333333333333,0.27777777777777807,0.5914245647494338,20.0,68718.0,-1.0,0.3277777777777778,0.5844766798527828,41.0,121908.0,0.0,0.2209325396825397,0.49106070629451765,75.0,126718.0,0.5
2024-02-11 19:00:00,42832.73,43224.78,42666.74,42969.88,44145.1959,-0.0852660815620076,0.3333333333333333,0.5773502691896258,0.0,1.0,3,180.0,60.0,127.0,5.666666666666667,0.2500000000000003,0.5914245647494338,19.0,51275.0,-0.16666666666666669,0.35555555555555557,0.6325892022852516,41.0,121623.0,0.3333333333333333,0.2209325396825397,0.49106070629451776,75.0,126159.0,0.0
2024-02-11 20:00:00,42963.39,43492.66,42337.17,42688.96,30997.8429,-0.6537602618392202,0.0,0.0,0.0,0.0,2,276.0,138.0,188.0,5.5,0.16666666666666693,0.49519951988449623,17.0,20909.0,-0.5,0.3,0.5844766798527828,40.0,102843.0,-0.6666666666666666,0.2000992063492064,0.46159792374507824,75.0,126180.0,-0.5
2024-02-11 21:00:00,42555.95,44374.58,41295.33,43231.83,52213.3962,1.2716871059871293,0.3333333333333333,0.5773502691896258,0.0,1.0,3,807.0,269.0,488.0,7.666666666666667,0.11111111111111138,0.4951995198844963,17.0,7253.0,-0.3333333333333333,0.27777777777777773,0.5869456558264878,38.0,102351.0,-0.26666666666666666,0.21398809523809526,0.4856541849613127,75.0,126398.0,0.3333333333333333
2024-02-11 22:00:00,43253.93,44269.95,42558.42,43697.38,34794.4536,1.0768685942741607,0.0,0.0,0.0,0.0,3,692.0,230.66666666666666,500.0,5.333333333333333,0.11111111111111138,0.4951995198844963,18.0,7731.0,0.0,0.27777777777777773,0.5280200907276089,36.0,73479.0,0.0,0.21398809523809526,0.4856541849613127,75.0,126812.0,0.0
2024-02-11 23:00:00,43882.4,43934.5,43792.88,43846.45,36174.8604,0.3411417343556877,0.0,0.0,0.0,0.0,3,593.0,197.66666666666666,260.0,6.333333333333333,0.11111111111111138,0.3591167563965419,17.0,3013.0,0.0,0.27777777777777773,0.45997870898363175,35.0,71328.0,0.0,0.21398809523809526,0.4856541849613127,76.0,126984.0,0.0
2024-02-12 00:00:00,43889.27,45033.94,43071.16,44352.02,19064.575,1.1530465978431437,0.5,0.5773502691896257,0.0,1.0,4,420.0,105.0,291.0,6.25,0.19444444444444473,0.2886751345948128,18.0,2968.0,0.5,0.23611111111111108,0.4400498496721233,38.0,71686.0,-0.5,0.2348214285714286,0.5097104461775471,80.0,127404.0,0.5
2024-02-12 01:00:00,44228.88,45689.55,43356.94,44860.14,15306.4461,1.1456524415347946,0.5,0.7071067811865476,0.0,1.0,2,136.0,68.0,121.0,5.5,0.22222222222222252,0.3103012199276331,17.0,2924.0,0.16666666666666669,0.23611111111111108,0.45086289233853355,36.0,54199.0,0.0,0.25565476190476194,0.5051525378549979,78.0,126855.0,0.5
2024-02-12 02:00:00,44671.1,45635.08,44240.74,45012.06,35403.316,0.3386525320696609,0.0,1.0,-1.0,1.0,3,1259.0,419.6666666666667,568.0,5.333333333333333,0.22222222222222252,0.47696788659429973,18.0,3907.0,0.0,0.19444444444444442,0.48608370323939804,35.0,24816.0,-0.5,0.24523809523809526,0.5069264083651506,77.0,127281.0,-0.25
2024-02-12 03:00:00,44806.14,46095.55,42971.05,44103.25,14220.4102,-2.019036675948616,0.75,0.5,0.0,1.0,4,1140.0,285.0,386.0,5.0,0.29166666666666696,0.46407617506269544,19.0,4240.0,0.4166666666666667,0.20138888888888887,0.4796378474735959,36.0,11493.0,0.08333333333333337,0.27648809523809526,0.4878669455419698,80.0,128367.0,0.75
2024-02-12 04:00:00,43994.32,45317.95,41854.28,43231.01,41720.903,-1.977722730184284,0.0,0.5,0.0,0.0,1,3.0,3.0,3.0,6.0,0.29166666666666696,0.5474095083960288,17.0,3551.0,0.0,0.20138888888888887,0.5213045141402626,35.0,11282.0,0.0,0.26458333333333334,0.4772032394578676,74.0,127765.0,-0.2857142857142857
2024-02-12 05:00:00,43103.65,44727.61,42079.11,43795.34,21912.8512,1.3053824095250022,-0.125,0.6408699444616558,-1.0,1.0,8,1578.0,197.25,733.0,5.75,0.27083333333333365,0.6542211658063047,22.0,4536.0,-0.125,0.1909722222222222,0.5066689611014233,39.0,7549.0,-0.125,0.259375,0.5039061538104365,80.0,129178.0,-0.125
2024-02-12 06:00:00,43988.85,45945.87,42939.81,44778.52,31399.2402,2.2449420417788746,1.0,0.0,1.0,1.0,2,204.0,102.0,115.0,4.5,0.35416666666666696,0.5579961209413672,20.0,4320.0,0.5,0.2743055555555555,0.42333562776809003,38.0,7288.0,1.0,0.3010416666666667,0.5039061538104365,79.0,129196.0,1.0
2024-02-12 07:00:00,44662.91,44948.91,44454.31,44788.39,12700.6757,0.022041818264662,0.6666666666666666,0.5773502691896258,0.0,1.0,3,1587.0,529.0,906.0,5.333333333333333,0.3819444444444447,0.5363700356085469,21.0,5771.0,0.16666666666666663,0.3020833333333333,0.42333562776809,38.0,8695.0,0.3333333333333333,0.3288194444444445,0.5279624150266709,79.0,130318.0,0.6666666666666666
2024-02-12 08:00:00,44650.24,45398.8,43625.69,44260.63,28084.9928,-1.178341083481682,0.16666666666666666,0.752772652709081,-1.0,1.0,6,11441.0,1906.8333333333333,10300.0,6.666666666666667,0.40972222222222254,0.495165477726727,24.0,15953.0,0.16666666666666666,0.3159722222222222,0.48606668216051346,42.0,19860.0,0.16666666666666666,0.3079861111111111,0.5352716810066482,82.0,122703.0,-0.5
2024-02-12 09:00:00,44134.05,44154.54,44122.99,44141.46,24681.4755,-0.2692460545636099,0.6666666666666666,0.5773502691896258,0.0,1.0,3,597.0,199.0,295.0,7.0,0.39583333333333365,0.5080571892583313,23.0,15410.0,-0.08333333333333337,0.34374999999999994,0.48606668216051346,42.0,19650.0,0.3333333333333333,0.3107638888888889,0.5365061689935007,80.0,122001.0,0.06666666666666665
2024-02-12 10:00:00,44343.52,45183.52,42926.2,43777.42,17697.5978,-0.8247121866834517,0.4,0.5477225575051662,0.0,1.0,5,23552.0,4710.4,15400.0,5.2,0.4625000000000003,0.5160109488425256,27.0,38959.0,0.4,0.37708333333333327,0.5317102286192773,44.0,42510.0,0.4,0.3274305555555556,0.5298651596734432,80.0,115989.0,0.4
2024-02-12 11:00:00,43607.93,45551.23,42518.95,44453.25,22869.1177,1.5437867284093132,0.5,1.0,-1.0,1.0,4,30111.0,7527.75,28000.0,6.0,0.566666666666667,0.5758659580989164,23.0,67492.0,0.625,0.41874999999999996,0.6150435619526107,45.0,72028.0,0.5,0.34826388888888893,0.5375111354681212,80.0,143356.0,0.5
2024-02-12 12:00:00,44544.26,44771.52,44395.38,44646.06,14908.4944,0.4337365659428771,0.0,0.0,0.0,0.0,3,430.0,143.33333333333334,257.0,5.666666666666667,0.4000000000000003,0.5758659580989164,24.0,67718.0,-1.0,0.37708333333333327,0.5669310395201418,44.0,72038.0,-0.5,0.30659722222222224,0.5034904445961327,82.0,143724.0,-1.0
2024-02-12 13:00:00,44690.88,45356.6,43832.18,44354.82,23701.5004,-0.652330799179135,0.3333333333333333,0.5773502691896258,0.0,1.0,3,19103.0,6367.666666666667,18300.0,6.333333333333333,0.3444444444444448,0.5758659580989164,24.0,85234.0,-0.3333333333333333,0.3631944444444444,0.5561179968537316,45.0,91005.0,-0.16666666666666669,0.2996527777777778,0.5034904445961327,81.0,145204.0,-0.16666666666666669
2024-02-12 14:00:00,44512.44,45208.24,42920.55,43958.32,50707.8602,-0.8939276498022064,0.75,0.5,0.0,1.0,4,36240.0,9060.0,22800.0,4.5,0.44166666666666693,0.5337371826474029,22.0,110033.0,0.5833333333333334,0.4256944444444444,0.514451330187065,46.0,125986.0,0.75,0.31006944444444445,0.5002675167132316,81.0,150802.0,0.25
2024-02-12 15:00:00,43817.34,46084.19,42694.87,44691.45,52136.6292,1.6677843921241609,1.0,0.5,1.0,1.0,1,61.0,61.0,61.0,6.0,0.4972222222222225,0.5208454711157986,20.0,109497.0,0.33333333333333337,0.4465277777777777,0.514451330187065,43.0,124907.0,0.25,0.32395833333333335,0.49704458883033054,79.0,136400.0,0.33333333333333337
2024-02-12 16:00:00,44505.98,45471.33,42809.27,43871.09,38201.8225,-1.8356083769938136,0.0,0.0,0.0,0.0,3,13.0,4.333333333333333,9.0,6.0,0.4305555555555558,0.42955837819827086,18.0,85958.0,-0.4,0.4465277777777777,0.47278466352039833,45.0,124917.0,0.0,0.32395833333333335,0.49704458883033054,80.0,136199.0,0.0
2024-02-12 17:00:00,44080.73,45600.54,42184.27,43313.21,63018.1215,-1.2716346915474297,0.0,0.0,0.0,0.0,2,305.0,152.5,242.0,5.5,0.3472222222222225,0.26289171153160423,16.0,56152.0,-0.5,0.4569444444444444,0.41937883481526034,39.0,123644.0,0.125,0.32395833333333335,0.4630238979583419,78.0,131193.0,0.0
2024-02-12 18:00:00,43149.82,44772.25,42319.5,43733.39,59510.786,0.9700966518066956,0.2,0.8366600265340756,-1.0,1.0,5,1371.0,274.2,720.0,5.4,0.3805555555555558,0.4023350492872835,18.0,57093.0,0.2,0.3902777777777777,0.4891005036931,42.0,124811.0,-0.8,0.3322916666666667,0.45621806573059503,80.0,132099.0,0.2
2024-02-12 19:00:00,43634.1,45005.94,42866.0,44139.37,49283.1385,0.9283067239928222,0.5,0.5773502691896257,0.0,1.0,4,729.0,182.25,635.0,5.0,0.40833333333333366,0.4023350492872835,19.0,38719.0,0.16666666666666669,0.3763888888888889,0.4891005036931,43.0,123953.0,-0.16666666666666663,0.3392361111111111,0.45621806573059503,81.0,132648.0,0.16666666666666669
2024-02-12 20:00:00,44097.19,44136.02,44020.41,44069.91,28064.6754,-0.1573651821491717,0.5,0.5773502691896257,0.0,1.0,0,0.0,182.25,635.0,5.0,0.366666666666667,0.41522676081888776,15.0,2479.0,-0.25,0.4041666666666666,0.4744819717331454,37.0,112512.0,0.33333333333333337,0.3600694444444445,0.4802743269468295,79.0,132372.0,0.5
2024-02-12 21:00:00,44068.71,44590.91,43779.13,44294.99,25898.2315,0.5107339679159661,0.5,0.7071067811865476,0.0,1.0,2,1100.0,550.0,1061.0,5.5,0.2833333333333336,0.44974455768331234,16.0,3518.0,-0.5,0.3902777777777777,0.4852950143995555,36.0,113015.0,-0.16666666666666663,0.3670138888888889,0.48568084828003455,78.0,132665.0,0.16666666666666669
2024-02-12 22:00:00,44373.88,46473.77,42913.11,45211.79,38870.9302,2.0697600338096978,0.2,0.4472135954999579,0.0,1.0,5,2306.0,461.2,959.0,6.4,0.31666666666666693,0.5242801569333054,18.0,5811.0,0.2,0.3736111111111111,0.4769192675657881,36.0,91769.0,-0.2,0.3753472222222222,0.5043147480925327,80.0,134279.0,0.2
2024-02-12 23:00:00,45029.29,46403.24,42882.82,44266.52,28899.8015,-2.0907599544278237,-0.5,0.7071067811865476,-1.0,0.0,2,142.0,71.0,94.0,5.5,0.23333333333333361,0.6421312871310633,18.0,5648.0,-0.5,0.2902777777777778,0.4525114993313338,34.0,61800.0,-1.0,0.35451388888888885,0.5337775306419722,79.0,133828.0,-0.5
2024-02-13 00:00:00,44338.27,44362.64,44295.48,44320.98,31456.4026,0.1230275160550409,0.0,0.0,0.0,0.0,2,2338.0,1169.0,1917.0,5.0,0.20000000000000032,0.5026879493753841,15.0,6615.0,-0.2,0.2902777777777778,0.4525114993313338,33.0,63708.0,0.0,0.33368055555555554,0.5097212694257378,77.0,135746.0,-0.5
2024-02-13 01:00:00,44521.57,45809.78,42075.86,43687.41,23078.4373,-1.4295035894964392,0.0,0.0,0.0,0.0,1,436.0,436.0,436.0,4.0,0.11666666666666697,0.4064629045104464,12.0,6322.0,-0.5,0.26249999999999996,0.40439897689886495,31.0,45041.0,-0.3333333333333333,0.3128472222222222,0.4802584868762984,76.0,136046.0,-0.5
2024-02-13 02:00:00,43633.38,43719.73,43447.12,43562.97,27867.7342,-0.2848417885152776,0.6666666666666666,0.5773502691896258,0.0,1.0,3,705.0,235.0,458.0,5.0,0.14444444444444474,0.4064629045104464,15.0,7027.0,0.16666666666666663,0.25555555555555554,0.41084483266466715,30.0,9506.0,-0.08333333333333337,0.340625,0.46264808142586605,76.0,135492.0,0.6666666666666666
2024-02-13 03:00:00,43652.74,43672.19,43611.49,43637.86,18741.5791,0.1719120620104597,0.5,0.5773502691896257,0.0,1.0,4,1160.0,290.0,747.0,4.5,0.14444444444444474,0.38483681917762613,17.0,7087.0,0.0,0.21388888888888888,0.41729068843046924,33.0,10605.0,-0.5,0.3302083333333333,0.4658710093087672,76.0,135512.0,-0.25
2024-02-13 04:00:00,43714.24,44483.51,43250.21,43994.15,29405.9387,0.816469918552376,0.5,0.5477225575051661,0.0,1.0,6,1057.0,176.16666666666666,278.0,6.166666666666667,0.19444444444444475,0.4015883128451608,18.0,5838.0,0.3,0.25555555555555554,0.4629342348892331,36.0,11649.0,0.5,0.3510416666666667,0.46785944920481576,81.0,136566.0,0.5
2024-02-13 05:00:00,43997.09,44302.12,43428.1,43805.94,25000.1576,-0.4278068788691191,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,655.0,218.33333333333334,311.0,5.333333333333333,0.22222222222222254,0.3799622275123405,19.0,6351.0,0.16666666666666669,0.22777777777777775,0.5110467573217019,37.0,11999.0,-0.3333333333333333,0.3423611111111111,0.46521279606848126,76.0,135643.0,-0.20833333333333331
2024-02-13 06:00:00,44015.24,44401.63,43308.5,43699.18,29746.4171,-0.2437112409869546,0.0,0.9258200997725514,-1.0,1.0,8,1354.0,169.25,450.0,5.875,0.22222222222222254,0.5342655774744324,25.0,5367.0,0.0,0.21111111111111105,0.5184767634249082,40.0,11982.0,-0.2,0.30069444444444443,0.5037886335590042,82.0,136793.0,-1.0
2024-02-13 07:00:00,43804.96,45390.83,41754.92,42975.99,17585.8521,-1.6549280787419909,0.5,0.7071067811865476,0.0,1.0,2,281.0,140.5,221.0,6.0,0.30555555555555586,0.6521167076721903,26.0,5212.0,0.5,0.21111111111111105,0.5292898060913184,38.0,11534.0,0.0,0.29375,0.5091951548922092,81.0,135487.0,-0.16666666666666663
2024-02-13 08:00:00,42914.69,43356.12,42302.44,42659.38,29514.5344,-0.7367136859441792,0.5,0.7071067811865476,0.0,1.0,0,0.0,140.5,221.0,6.0,0.27777777777777807,0.6737427930050107,23.0,4507.0,-0.16666666666666663,0.21111111111111105,0.5401028487577285,38.0,11534.0,0.0,0.3076388888888889,0.5072924102454369,75.0,124046.0,0.33333333333333337
2024-02-13 09:00:00,42834.45,43909.4,40995.57,42089.99,15595.2561,-1.3347357603415655,0.5,0.5773502691896257,0.0,1.0,4,20432.0,5108.0,20000.0,6.0,0.27777777777777807,0.6737427930050107,23.0,23779.0,0.0,0.21111111111111105,0.5292898060913184,40.0,30866.0,0.0,0.30069444444444443,0.5072924102454369,76.0,143881.0,-0.16666666666666663
2024-02-13 10:00:00,42073.54,43696.8,40898.71,42685.06,24404.9592,1.4138040897610171,0.75,0.5,0.0,1.0,4,1914.0,478.5,1068.0,5.0,0.31944444444444475,0.6657890334208162,21.0,24636.0,0.25,0.2569444444444444,0.5336886731329885,39.0,30474.0,0.55,0.3152777777777778,0.5053039703493883,75.0,122243.0,0.35
2024-02-13 11:00:00,42722.62,44799.75,41467.27,43552.74,34880.8654,2.03274869474237,0.5,0.7071067811865476,0.0,1.0,2,26724.0,13362.0,26200.0,6.0,0.45833333333333365,0.6874151187536365,20.0,50705.0,0.8333333333333333,0.34027777777777773,0.5336886731329885,39.0,57056.0,1.0,0.3152777777777778,0.4931000862321612,73.0,118856.0,0.0
2024-02-13 12:00:00,43378.55,44128.67,42891.73,43682.4,28198.1883,0.2977080202072324,0.0,0.7071067811865476,0.0,0.0,1,118.0,118.0,118.0,4.0,0.45833333333333365,0.6509628989893026,13.0,49469.0,0.0,0.34027777777777773,0.5926142382318674,38.0,54836.0,0.0,0.3152777777777778,0.5225628687816007,71.0,118544.0,0.0
2024-02-13 13:00:00,43732.56,44102.83,43111.56,43493.49,36845.9122,-0.4324625020603378,0.8333333333333334,0.408248290463863,0.0,1.0,6,27054.0,4509.0,26000.0,6.0,0.5138888888888892,0.6011531505355219,17.0,76242.0,0.33333333333333337,0.40972222222222215,0.6266349291038561,43.0,81454.0,0.8333333333333334,0.3361111111111111,0.5155169530013606,74.0,126495.0,0.5
2024-02-13 14:00:00,43641.53,43793.53,43564.09,43704.09,60258.6626,0.4842103956247179,-1.0,0.408248290463863,-1.0,-1.0,1,26200.0,26200.0,26200.0,7.0,0.26388888888888923,0.551343402081741,18.0,102442.0,-1.5,0.2708333333333333,0.6125430975433759,41.0,106949.0,-1.6666666666666665,0.26319444444444445,0.5116939651040215,71.0,116455.0,-1.75
2024-02-13 15:00:00,43584.29,44547.02,42790.19,44007.74,30925.9449,0.6947862316776243,0.4,0.5477225575051661,0.0,1.0,5,32220.0,6444.0,26200.0,6.0,0.24722222222222254,0.5464054501343312,19.0,114230.0,-0.09999999999999998,0.2625,0.6100741215696709,42.0,138009.0,-0.09999999999999998,0.23819444444444446,0.5136824050000701,75.0,148614.0,-0.6
2024-02-13 16:00:00,43817.31,45179.36,43095.27,44345.19,63239.6155,0.7667969316306644,1.0,0.5477225575051661,1.0,1.0,1,430.0,430.0,430.0,5.0,0.2888888888888892,0.5543592097185255,16.0,112746.0,0.25,0.30416666666666664,0.6100741215696709,37.0,137382.0,0.5,0.2798611111111111,0.5365041782294521,73.0,149031.0,1.0
2024-02-13 17:00:00,44257.32,45628.24,43378.68,44795.71,36256.7733,1.0159388199712185,0.0,0.0,0.0,0.0,4,893.0,223.25,474.0,5.0,0.20555555555555585,0.4365080795207675,18.0,86915.0,-0.5,0.33194444444444443,0.5619615991372021,38.0,137620.0,0.3333333333333333,0.2798611111111111,0.5365041782294521,75.0,149619.0,0.0
2024-02-13 18:00:00,44851.69,45003.63,44654.96,44767.78,28996.4491,-0.0623497205424317,0.3333333333333333,0.5163977794943222,0.0,1.0,6,789.0,131.5,405.0,6.0,0.2611111111111114,0.40472324590539666,23.0,87586.0,0.3333333333333333,0.3597222222222222,0.5278430724473496,36.0,137055.0,0.3333333333333333,0.2854166666666667,0.523159917936129,76.0,149037.0,0.1333333333333333
2024-02-13 19:00:00,44930.16,45257.51,44658.14,45068.26,53329.5845,0.6711970082054597,0.3333333333333333,0.5773502691896258,0.0,1.0,3,556.0,185.33333333333334,432.0,6.333333333333333,0.17777777777777806,0.4329069090263571,20.0,61088.0,-0.5,0.34583333333333327,0.5170300297809395,37.0,137330.0,-0.16666666666666669,0.2784722222222223,0.5231599179361289,75.0,148864.0,-0.16666666666666669
2024-02-13 20:00:00,45265.28,45424.73,45157.74,45324.52,42765.4659,0.568604157338215,0.6666666666666666,0.5773502691896258,0.0,1.0,3,384.0,128.0,313.0,6.333333333333333,0.45555555555555577,0.4610905721473177,22.0,35272.0,1.6666666666666665,0.3597222222222222,0.5062169871145293,40.0,137714.0,0.16666666666666663,0.2854166666666667,0.5231599179361289,78.0,149248.0,0.16666666666666663
2024-02-13 21:00:00,45381.97,45482.69,45328.68,45422.4,33480.7866,0.215953748655262,0.3333333333333333,0.5773502691896258,0.0,1.0,3,434.0,144.66666666666666,294.0,6.0,0.4444444444444447,0.46602852409472756,20.0,3486.0,-0.06666666666666671,0.34583333333333327,0.5062169871145293,39.0,117716.0,-0.16666666666666669,0.2784722222222223,0.5177533966029239,79.0,148582.0,-0.16666666666666669
2024-02-13 22:00:00,45331.68,45502.14,44996.12,45214.52,26764.9583,-0.4576596569093816,0.5,0.7071067811865476,0.0,1.0,2,51.0,25.5,42.0,6.5,0.3611111111111114,0.4925925613749578,21.0,3107.0,-0.5,0.32499999999999996,0.5234758855467416,37.0,115853.0,-0.25,0.29097222222222224,0.5285822793398652,76.0,146327.0,0.3
2024-02-13 23:00:00,45174.93,46764.13,44352.99,45759.87,27561.0467,1.2061390898322255,0.0,0.0,0.0,0.0,3,895.0,298.3333333333333,352.0,5.666666666666667,0.3611111111111114,0.49259256137495777,20.0,3109.0,0.0,0.28333333333333327,0.46455032044786265,38.0,90024.0,-0.5,0.3118055555555556,0.4991194967904257,77.0,147080.0,0.5
2024-02-14 00:00:00,45583.03,46367.48,43975.47,45021.3,26727.7989,-1.614012452395519,0.14285714285714285,0.6900655593423543,-1.0,1.0,7,1341.0,191.57142857142858,548.0,6.285714285714286,0.32936507936507964,0.5215371913496298,21.0,3661.0,-0.19047619047619047,0.2952380952380952,0.46313021862751325,44.0,91247.0,0.14285714285714285,0.31775793650793654,0.5278722284296905,82.0,146083.0,0.14285714285714285
2024-02-14 01:00:00,44992.55,45582.09,44641.54,45256.96,15564.4709,0.5234411267555528,1.0,0.6900655593423543,1.0,1.0,1,193.0,193.0,193.0,7.0,0.44047619047619074,0.5403230730417512,19.0,3298.0,0.6666666666666667,0.3091269841269841,0.4866149910340542,39.0,64386.0,0.16666666666666663,0.3594246031746032,0.5566249600689552,82.0,145840.0,1.0
2024-02-14 02:00:00,45394.33,46068.74,44852.1,45682.44,34370.5637,0.9401426874452,0.0,0.0,0.0,0.0,2,144.0,72.0,128.0,5.0,0.3293650793650797,0.4440980281768135,18.0,3058.0,-0.6666666666666666,0.3924603174603174,0.4525943001620656,40.0,38330.0,1.0,0.3316468253968254,0.5325686988527208,81.0,145279.0,-0.6666666666666666
2024-02-14 03:00:00,45463.12,46945.64,44363.71,46117.04,42555.4688,0.9513502343569956,1.0,0.0,1.0,1.0,1,4.0,4.0,4.0,5.0,0.44047619047619074,0.34787298331187594,16.0,2628.0,0.6666666666666667,0.4424603174603174,0.40695075370330175,36.0,6114.0,0.6,0.3524801587301587,0.5085124376364863,78.0,144123.0,0.5
2024-02-14 04:00:00,46074.15,46508.55,45502.26,45822.47,37931.4632,-0.6387443773494539,0.75,0.5,0.0,1.0,4,1327.0,331.75,708.0,6.0,0.48214285714285743,0.31335518644745136,18.0,3904.0,0.25,0.421626984126984,0.40297387391120454,39.0,7011.0,-0.25,0.3628968253968254,0.5065239977404378,76.0,144393.0,0.25
2024-02-14 05:00:00,45657.77,46924.68,43569.59,44949.03,32752.6506,-1.906139062342127,0.0,0.0,0.0,0.0,3,401.0,133.66666666666666,217.0,4.666666666666667,0.48214285714285743,0.31335518644745136,18.0,3410.0,0.0,0.421626984126984,0.40297387391120454,38.0,6519.0,0.0,0.37678571428571433,0.4824677365242034,76.0,144139.0,0.3333333333333333
2024-02-14 06:00:00,45151.15,47022.86,43664.31,45930.56,17637.7221,2.183651126620534,0.5,0.7071067811865476,0.0,1.0,2,627.0,313.5,383.0,6.0,0.541666666666667,0.31619539008815023,13.0,2696.0,0.35714285714285715,0.43551587301587297,0.41886629071889003,34.0,6357.0,0.16666666666666669,0.3976190476190477,0.47335468158311994,70.0,143412.0,0.5
2024-02-14 07:00:00,46071.42,46596.01,45281.16,45756.82,26186.3245,-0.3782666703824211,0.3333333333333333,0.5773502691896258,0.0,1.0,3,707.0,235.66666666666666,368.0,5.333333333333333,0.43055555555555586,0.2974095083960288,15.0,3210.0,-0.6666666666666667,0.43551587301587297,0.4188662907188901,34.0,6508.0,0.0,0.3906746031746032,0.46794816024991476,71.0,143838.0,-0.16666666666666669
