datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-16 16:00:00,53481.03,54420.56,51489.89,52808.65,60344.1098,-1.14725280238136,1.0,0.5345224838248488,1.0,1.0,1,4660.0,4660.0,4660.0,5.0,0.4952380952380957,0.965316547232634,19.0,45585.0,0.5,0.4309523809523809,0.8295703389242556,46.0,77415.0,0.5,0.4676587301587302,0.6340097312714374,90.0,99129.0,0.5
2024-04-16 17:00:00,52991.76,54749.6,52146.2,53605.48,66895.2158,1.5089005305002123,0.6666666666666666,0.5773502691896258,0.0,1.0,3,193.0,64.33333333333333,177.0,5.666666666666667,0.5396825396825401,0.9124703935975859,17.0,24685.0,0.2666666666666666,0.4031746031746031,0.8337623382988303,48.0,77413.0,-0.33333333333333337,0.5058531746031746,0.6372326591543386,89.0,98699.0,0.9166666666666666
2024-04-16 18:00:00,53820.72,54177.43,53582.55,53977.0,38321.3439,0.6930634703765204,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,344.0,114.66666666666667,166.0,4.333333333333333,0.48412698412698457,0.8420287717958567,17.0,24872.0,-0.3333333333333333,0.34761904761904755,0.8337623382988303,48.0,77572.0,-0.6666666666666666,0.47113095238095243,0.6318261378211335,90.0,98915.0,-0.8333333333333333
2024-04-16 19:00:00,54201.54,55430.83,52314.03,53522.08,60158.7521,-0.8428034162698883,-0.6666666666666666,0.5773502691896258,-1.0,0.0,3,828.0,276.0,474.0,5.333333333333333,0.37301587301587347,0.7025515562652784,18.0,25571.0,-0.6666666666666666,0.292063492063492,0.8291702330618261,45.0,77285.0,-0.6666666666666666,0.40168650793650795,0.6264196164879284,92.0,99598.0,-1.6666666666666665
2024-04-16 20:00:00,53760.27,54231.34,53202.7,53521.74,57065.7069,-0.000635251843728,0.0,1.0,-1.0,1.0,3,1079.0,359.6666666666667,695.0,5.0,0.2063492063492068,0.6335159625364293,20.0,26398.0,-1.0,0.27539682539682536,0.8427818975173197,43.0,77770.0,-0.2,0.38085317460317464,0.6386235006051556,93.0,100421.0,-0.5
2024-04-16 21:00:00,53625.89,54192.63,52701.98,53289.82,34961.3712,-0.4333192456000057,0.0,1.0,-1.0,1.0,0,0.0,359.6666666666667,695.0,5.0,0.11111111111111156,0.7110955485656212,13.0,7104.0,-0.5714285714285714,0.26150793650793647,0.8633841764582297,37.0,75981.0,-0.16666666666666666,0.3530753968253968,0.6562339060555878,90.0,89914.0,-0.6666666666666666
2024-04-16 22:00:00,53524.07,55015.07,51420.24,52680.98,32733.5583,-1.142507143015303,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,927.0,309.0,425.0,5.666666666666667,4.533410683886056e-16,0.8144585576580216,15.0,3371.0,-0.6666666666666667,0.2476190476190476,0.8898875524453276,34.0,48956.0,-0.16666666666666669,0.32529761904761906,0.7043464284880567,90.0,90592.0,-0.6666666666666667
2024-04-16 23:00:00,52690.96,55537.05,51107.2,53652.58,15576.2413,1.8443088947851736,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,8623.0,2874.3333333333335,8400.0,6.333333333333333,-0.05555555555555509,0.9106836025229592,15.0,11801.0,-0.3333333333333333,0.242063492063492,0.9115769980602724,32.0,36486.0,-0.06666666666666671,0.33918650793650795,0.7524589509205254,92.0,99013.0,0.3333333333333333
2024-04-17 00:00:00,53646.02,54751.29,53112.93,54032.49,20528.2619,0.7080926956354983,0.0,0.0,0.0,0.0,3,284.0,94.66666666666667,168.0,5.333333333333333,4.440892098500626e-16,0.8144585576580217,15.0,11741.0,0.3333333333333333,0.242063492063492,0.828243664726939,32.0,36613.0,0.0,0.32876984126984127,0.7316256175871921,91.0,97877.0,-0.25
2024-04-17 01:00:00,53827.15,54812.92,53199.56,54204.86,27145.951,0.3190117649584545,1.0,0.0,1.0,1.0,4,510.0,127.5,174.0,6.0,0.2777777777777782,0.718233512793084,16.0,11423.0,1.6666666666666665,0.32539682539682535,0.710392534529181,34.0,36994.0,1.0,0.345436507936508,0.7088038443578101,90.0,97208.0,0.4
2024-04-17 02:00:00,54194.68,54236.93,54105.31,54160.53,29013.1929,-0.0817823346467516,0.5,0.7071067811865476,0.0,1.0,2,228.0,114.0,160.0,6.0,0.36111111111111155,0.6694179763241751,15.0,10572.0,0.5,0.28373015873015867,0.6514669694303021,35.0,36970.0,-0.5,0.35436507936507944,0.7179353753874885,85.0,93888.0,0.2142857142857143
2024-04-17 03:00:00,54035.49,55904.93,51669.13,53036.25,21619.9591,-2.075829021614073,0.0,1.0,-1.0,1.0,3,542.0,180.66666666666666,383.0,6.333333333333333,0.36111111111111155,0.6694179763241751,18.0,11114.0,0.0,0.23611111111111108,0.6902567624448981,31.0,18218.0,-0.5714285714285714,0.3126984126984127,0.7596020420541553,86.0,93632.0,-1.0
2024-04-17 04:00:00,53011.68,53548.8,52172.04,52644.35,27929.4764,-0.7389285630111542,0.25,0.5,0.0,1.0,4,1301.0,325.25,894.0,5.5,0.3472222222222227,0.5603012199276333,19.0,11488.0,-0.08333333333333331,0.17361111111111108,0.6873798887928273,34.0,14859.0,-0.75,0.302281746031746,0.7584751138585415,80.0,92274.0,-0.25
2024-04-17 05:00:00,52847.61,54579.89,51587.88,53518.86,23530.5208,1.6611659180899796,0.25,0.5,0.0,1.0,0,0.0,325.25,894.0,5.5,0.33333333333333376,0.4511844635310913,16.0,2865.0,-0.08333333333333331,0.13888888888888887,0.6809340330270252,31.0,14666.0,-0.41666666666666663,0.271031746031746,0.7573481856629277,79.0,92079.0,-0.75
2024-04-17 06:00:00,53479.39,55161.44,51999.48,54231.44,26029.0227,1.331455864343889,0.6666666666666666,0.5773502691896258,0.0,1.0,3,227.0,75.66666666666667,118.0,5.666666666666667,0.44444444444444486,0.547409508396029,16.0,2808.0,0.6666666666666666,0.2222222222222222,0.6809340330270252,31.0,14549.0,1.0,0.28492063492063496,0.7573481856629277,79.0,92121.0,0.3333333333333333
2024-04-17 07:00:00,54338.34,55050.82,53727.72,54649.84,23406.1931,0.7715081878703511,0.25,0.5,0.0,1.0,4,21224.0,5306.0,21000.0,6.25,0.31944444444444486,0.6307428417293623,16.0,23522.0,-0.75,0.2986111111111111,0.6744881772612231,32.0,34945.0,0.9166666666666666,0.2953373015873016,0.7518292051615246,77.0,112230.0,0.25
2024-04-17 08:00:00,54569.97,54730.2,54289.93,54475.31,17669.4832,-0.3193604958404261,0.0,0.816496580927726,-1.0,1.0,7,2361.0,337.2857142857143,1010.0,5.714285714285714,0.23611111111111152,0.6489744750195587,21.0,25655.0,-0.5,0.2986111111111111,0.6591962256718669,36.0,36227.0,0.0,0.2870039682539683,0.7509890615945934,79.0,113997.0,-0.2
2024-04-17 09:00:00,54460.54,56171.88,52251.61,53502.35,24140.3312,-1.7860568393277654,0.5,0.7071067811865476,0.0,1.0,2,125.0,62.5,113.0,4.5,0.31944444444444486,0.60015893855065,20.0,25238.0,0.5,0.34027777777777773,0.6347884574374124,38.0,36352.0,0.5,0.30089285714285713,0.7490863169478211,75.0,112333.0,0.33333333333333337
2024-04-17 10:00:00,53304.27,55230.93,51918.74,54039.24,19531.0099,1.0034886318077696,1.0,0.7071067811865476,1.0,1.0,1,26200.0,26200.0,26200.0,6.0,0.44444444444444486,0.6346767354150745,17.0,50137.0,0.75,0.39583333333333326,0.5974889776713538,36.0,61625.0,0.6666666666666667,0.3217261904761905,0.7436882650583408,70.0,110581.0,0.5
2024-04-17 11:00:00,53843.0,54515.79,52805.91,53478.79,18344.0257,-1.0371167322116293,0.25,0.5,0.0,1.0,4,630.0,157.5,301.0,6.5,0.44444444444444486,0.6346767354150745,21.0,50767.0,0.0,0.38888888888888884,0.5429305994730829,37.0,53632.0,-0.08333333333333331,0.3154761904761905,0.7272537987666775,69.0,90118.0,-0.15000000000000002
2024-04-17 12:00:00,53384.91,54903.2,52316.14,53967.72,24515.2784,0.9142503037185444,1.0,0.0,1.0,1.0,2,383.0,191.5,313.0,4.0,0.5000000000000004,0.538451690550137,20.0,50923.0,0.33333333333333337,0.47222222222222215,0.5429305994730829,36.0,53731.0,1.0,0.3571428571428572,0.6855871321000109,68.0,90344.0,1.0
2024-04-17 13:00:00,53859.06,55000.69,52089.99,53142.92,26371.5793,-1.5283210037407624,1.0,0.0,1.0,1.0,0,0.0,191.5,313.0,4.0,0.6250000000000004,0.4551183572168036,16.0,29699.0,0.75,0.47222222222222215,0.5429305994730829,32.0,53221.0,0.0,0.3988095238095239,0.6266615670011321,66.0,90215.0,1.0
2024-04-17 14:00:00,53232.9,53450.52,53085.8,53320.94,66170.7354,0.3349834747507385,0.5,0.5773502691896257,0.0,1.0,4,4144.0,1036.0,3380.0,6.0,0.7083333333333338,0.4152606385937869,13.0,31482.0,0.5,0.47222222222222215,0.5321175568066726,34.0,57137.0,0.0,0.3779761904761905,0.5917922631184874,69.0,94107.0,-0.5
2024-04-17 15:00:00,53223.54,54441.92,52615.81,53676.31,37746.1096,0.6664736218078504,0.3333333333333333,0.5773502691896258,0.0,1.0,3,43919.0,14639.666666666666,24400.0,7.333333333333333,0.6805555555555559,0.39363455326096664,14.0,75276.0,-0.16666666666666669,0.5,0.4968967459058082,34.0,100514.0,0.3333333333333333,0.3680555555555556,0.5935767541753533,65.0,118732.0,-0.23809523809523808
2024-04-17 16:00:00,53896.64,56769.83,52341.58,54904.8,40291.1212,2.288700545920541,0.5,0.7071067811865476,0.0,1.0,2,462.0,231.0,252.0,6.0,0.5972222222222227,0.39363455326096664,15.0,49538.0,-0.5,0.5208333333333334,0.5141556443380204,32.0,99675.0,0.25,0.34722222222222227,0.600767766565424,66.0,114534.0,-0.5
2024-04-17 17:00:00,55097.52,56980.97,53545.36,55940.49,41798.5003,1.886337806530558,0.5,0.7071067811865476,0.0,1.0,0,0.0,231.0,252.0,6.0,0.6388888888888893,0.4281523501253912,11.0,48908.0,0.25,0.5416666666666666,0.5314145427702327,32.0,99675.0,0.25,0.34027777777777785,0.606174287898629,63.0,114341.0,-0.16666666666666663
2024-04-17 18:00:00,56022.91,57203.69,54639.13,55422.55,69964.1538,-0.9258767665424328,0.25,0.5,0.0,1.0,4,753.0,188.25,419.0,6.0,0.5138888888888893,0.5114856834587246,13.0,49278.0,-0.75,0.5069444444444444,0.5249686870044307,33.0,100201.0,-0.41666666666666663,0.3645833333333333,0.6029513600157279,64.0,114750.0,0.5833333333333333
2024-04-17 19:00:00,55603.82,57530.93,54768.09,56269.54,28256.8135,1.5282407612063895,0.5,0.7071067811865476,0.0,1.0,2,28448.0,14224.0,28400.0,6.5,0.43055555555555597,0.6293368136564824,15.0,77726.0,-0.5,0.5277777777777778,0.5422275854366428,31.0,107425.0,0.25,0.4131944444444445,0.608357881348933,63.0,142370.0,1.1666666666666665
2024-04-17 20:00:00,56007.21,57138.42,54254.15,55344.28,32320.7757,-1.6443354610682803,0.5,0.7071067811865476,0.0,1.0,0,0.0,14224.0,28400.0,6.5,0.43055555555555597,0.6509628989893028,11.0,73582.0,0.0,0.5694444444444444,0.5331117687915446,24.0,105064.0,0.5,0.43402777777777785,0.5961539972317058,60.0,141291.0,0.5
2024-04-17 21:00:00,55235.4,57267.8,54066.73,56011.17,60890.6859,1.2049845078841104,0.0,0.7071067811865476,0.0,0.0,1,102.0,102.0,102.0,5.0,0.37500000000000044,0.6725889843221231,9.0,29765.0,-0.3333333333333333,0.5277777777777778,0.5331117687915446,23.0,105041.0,-0.5,0.43402777777777785,0.5839501131144786,61.0,141393.0,0.0
2024-04-17 22:00:00,56005.92,56007.67,56003.14,56004.99,33532.8445,-0.0110335134938299,0.0,0.5773502691896257,-1.0,1.0,7,1259.0,179.85714285714286,324.0,5.428571428571429,0.29166666666666713,0.6509628989893027,14.0,30562.0,-0.5,0.4444444444444444,0.5222987261251345,29.0,80100.0,-1.0,0.4201388888888889,0.5598938518982443,65.0,141725.0,-0.3333333333333333
2024-04-17 23:00:00,56081.9,56340.97,55723.01,55949.69,12951.4262,-0.0987412014536448,0.2,0.4472135954999579,0.0,1.0,5,976.0,195.2,296.0,5.6,0.2416666666666671,0.6076473680415378,19.0,31538.0,-0.3,0.44027777777777777,0.5178998590834644,30.0,80446.0,-0.04999999999999999,0.4145833333333333,0.5304152292782737,67.0,134078.0,-0.1333333333333333
2024-04-18 00:00:00,55874.88,55970.41,55829.22,55909.11,18114.0157,-0.0725294456501934,0.0,0.0,0.0,0.0,3,454.0,151.33333333333334,305.0,6.0,0.20000000000000043,0.5243140347082045,18.0,31239.0,-0.25,0.35694444444444445,0.5178998590834644,31.0,80517.0,-1.0,0.4145833333333333,0.5304152292782737,67.0,134248.0,0.0
2024-04-18 01:00:00,56165.56,56330.6,56087.91,56223.59,28961.7127,0.5624843607776819,0.16666666666666666,0.752772652709081,-1.0,1.0,6,528.0,88.0,138.0,6.333333333333333,0.1444444444444449,0.5319250132952934,22.0,3319.0,-0.33333333333333337,0.28750000000000003,0.5806309134758878,37.0,81045.0,-0.8333333333333334,0.37986111111111104,0.5617807564744853,69.0,134266.0,-0.8333333333333334
2024-04-18 02:00:00,56356.87,57229.44,54709.79,55659.0,22497.2737,-1.0041870325249502,0.0,0.0,0.0,0.0,2,1632.0,816.0,1225.0,5.5,0.06111111111111156,0.4140738830975355,24.0,4951.0,-0.5,0.24583333333333335,0.5325183910434189,35.0,78533.0,-0.5,0.3590277777777777,0.5323179739250459,69.0,135670.0,-0.5
2024-04-18 03:00:00,55384.65,55935.42,54303.18,54952.36,12176.3643,-1.269588027093549,-1.0,0.0,-1.0,-1.0,1,241.0,241.0,241.0,5.0,-0.10555555555555511,0.29622275289977756,24.0,5090.0,-1.0,0.13472222222222222,0.4844058686109502,33.0,34855.0,-1.3333333333333333,0.3173611111111111,0.4906513072583792,67.0,135369.0,-1.0
2024-04-18 04:00:00,54812.09,55503.98,53366.94,54291.14,18920.7199,-1.2032604241200895,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1582.0,527.3333333333334,758.0,6.0,-0.04999999999999955,0.29622275289977756,20.0,5413.0,0.3333333333333333,0.1208333333333333,0.47359282594454005,34.0,35975.0,-0.16666666666666669,0.32083333333333336,0.4938742351412803,66.0,135650.0,0.08333333333333331
2024-04-18 05:00:00,54109.3,54208.35,53970.08,54047.96,26673.8695,-0.4479183896304306,0.6,0.5477225575051661,0.0,1.0,5,698.0,139.6,426.0,5.6,0.016666666666667107,0.31297424656731226,20.0,5135.0,0.39999999999999997,0.12916666666666665,0.46031080730442486,39.0,36673.0,0.09999999999999998,0.3354166666666667,0.4958626750373289,71.0,136348.0,0.35
2024-04-18 06:00:00,54264.07,54327.06,54143.11,54220.83,22752.3466,0.3198455593883764,0.0,0.5477225575051661,0.0,0.0,1,72.0,72.0,72.0,5.0,0.016666666666667107,0.40426133948483994,18.0,4753.0,0.0,0.10833333333333332,0.464287687096522,36.0,35992.0,-0.25,0.30763888888888885,0.49462818705047645,69.0,136193.0,-0.6666666666666666
2024-04-18 07:00:00,54212.06,54708.4,53436.47,53949.48,22760.3322,-0.5004534235274471,0.0,0.0,0.0,0.0,3,210.0,70.0,111.0,5.666666666666667,-0.01111111111111067,0.27879923069999313,15.0,4435.0,-0.16666666666666666,0.06666666666666665,0.4053621219976431,37.0,7754.0,-0.5,0.2972222222222222,0.473794853717143,68.0,115179.0,-0.25
2024-04-18 08:00:00,53955.38,55582.17,53026.06,54550.0,35782.9625,1.1131154554223643,0.0,0.7071067811865476,-1.0,1.0,5,14126.0,2825.2,13700.0,5.4,-0.01111111111111067,0.396650360897751,18.0,16929.0,0.0,0.02499999999999999,0.4053621219976431,42.0,21880.0,-0.5,0.2972222222222222,0.469236945394594,66.0,126944.0,0.0
2024-04-18 09:00:00,54675.22,55060.69,54123.81,54440.11,18870.0038,-0.2014482126489469,0.0,0.7071067811865476,0.0,0.0,1,467.0,467.0,467.0,7.0,0.155555555555556,0.5145014910955089,18.0,17155.0,1.0,0.02499999999999999,0.4053621219976431,42.0,22245.0,0.0,0.27638888888888885,0.46923694539459393,65.0,127286.0,-0.5
2024-04-18 10:00:00,54423.11,56086.67,52180.93,53472.49,38431.1649,-1.7774027275110238,0.3333333333333333,0.816496580927726,-1.0,1.0,6,15423.0,2570.5,14400.0,5.833333333333333,0.155555555555556,0.5543592097185257,21.0,30996.0,0.0,0.052777777777777764,0.42529098130915144,41.0,36409.0,0.3333333333333333,0.24861111111111112,0.473794853717143,70.0,116509.0,-0.6666666666666667
2024-04-18 11:00:00,53700.17,54692.64,53044.15,54033.97,30724.3036,1.0500352611221286,1.0,0.816496580927726,1.0,1.0,1,5180.0,5180.0,5180.0,6.0,0.22222222222222265,0.5991548802889523,17.0,35478.0,0.4,0.11944444444444442,0.4560645634281321,37.0,40613.0,0.8,0.2798611111111111,0.48698221125579827,67.0,121059.0,0.75
2024-04-18 12:00:00,53857.03,54295.18,53577.67,54022.15,35060.8797,-0.021875127813109,-0.25,0.9574271077563381,-1.0,1.0,4,723.0,180.75,335.0,5.5,0.180555555555556,0.667438971997481,20.0,36129.0,-0.25,0.0986111111111111,0.5358501557411602,38.0,40882.0,-0.25,0.22777777777777777,0.5268750074123124,69.0,121399.0,-1.25
2024-04-18 13:00:00,54268.14,55703.11,53395.99,54773.49,29779.245,1.390799884862037,0.5,0.5477225575051661,0.0,1.0,6,20366.0,3394.3333333333335,19400.0,6.0,0.26388888888888934,0.7587260649150087,23.0,56285.0,0.5,0.12638888888888886,0.5187626478075007,38.0,60720.0,0.33333333333333337,0.20694444444444446,0.5496967806416942,75.0,141765.0,-0.5
2024-04-18 14:00:00,54629.04,54893.51,54481.45,54739.73,53010.3375,-0.0616356562271214,0.5,0.7071067811865476,0.0,1.0,2,484.0,242.0,306.0,7.5,0.3472222222222226,0.7587260649150087,20.0,42643.0,0.5,0.16805555555555554,0.5776882129063797,38.0,59572.0,0.5,0.20694444444444446,0.5551033019748993,73.0,138105.0,0.0
2024-04-18 15:00:00,54599.88,55094.05,54368.94,54769.37,44542.4957,0.0541471432175422,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,418.0,139.33333333333334,310.0,5.333333333333333,0.29166666666666713,0.7370999795821884,22.0,42594.0,-0.3333333333333333,0.2236111111111111,0.6258007353388485,40.0,59749.0,0.6666666666666667,0.17916666666666667,0.5551033019748993,73.0,94604.0,-0.6666666666666666
2024-04-18 16:00:00,54724.39,54765.31,54657.85,54700.54,52777.2343,-0.1256724333327241,-0.3333333333333333,0.5773502691896258,-1.0,0.0,0,0.0,139.33333333333334,310.0,5.333333333333333,0.18055555555555602,0.6972422609591717,16.0,27171.0,-0.6666666666666666,0.1680555555555555,0.6258007353388485,37.0,58167.0,-0.6666666666666666,0.14444444444444446,0.5496967806416944,71.0,94142.0,-0.8333333333333333
2024-04-18 17:00:00,54869.15,55770.2,53643.7,54407.9,35663.6365,-0.5349855778388979,0.25,0.5,0.0,1.0,4,1358.0,339.5,829.0,6.25,0.055555555555556003,0.6444928308045507,19.0,23349.0,-0.75,0.13888888888888887,0.6218238555467513,36.0,58827.0,-0.35,0.13402777777777777,0.5410673314255882,75.0,95500.0,-0.25
2024-04-18 18:00:00,54576.98,56190.89,53508.62,55177.18,35598.3239,1.413912317880306,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1583.0,527.6666666666666,708.0,5.333333333333333,0.15277777777777823,0.581146691043432,18.0,24209.0,0.5833333333333333,0.16666666666666666,0.6242928315204563,38.0,60338.0,0.3333333333333333,0.1375,0.5442902593084893,74.0,96330.0,0.08333333333333331
2024-04-18 19:00:00,55356.43,57393.42,54278.92,56154.93,32468.958,1.772018794726371,0.2222222222222222,0.44095855184409843,0.0,1.0,9,12279.0,1364.3333333333333,10300.0,5.888888888888889,0.10648148148148191,0.5633526900999207,21.0,16122.0,-0.2777777777777778,0.18518518518518515,0.6610393775074644,44.0,72407.0,0.2222222222222222,0.12592592592592594,0.5332007497525538,81.0,80161.0,-0.2777777777777778
2024-04-18 20:00:00,55905.29,56994.23,54445.62,55338.38,49194.9295,-1.4541020708244146,0.0,0.7071067811865476,-1.0,1.0,5,895.0,179.0,357.0,4.4,0.023148148148148594,0.5633526900999207,24.0,16533.0,-0.5,0.18518518518518515,0.6610393775074646,44.0,59176.0,0.0,0.10509259259259261,0.5332007497525538,86.0,81056.0,-0.5
2024-04-18 21:00:00,55123.95,55164.82,55071.45,55102.62,47493.6012,-0.4260334328543669,0.3333333333333333,0.5773502691896258,0.0,1.0,3,118.0,39.333333333333336,97.0,5.333333333333333,0.13425925925925972,0.5633526900999207,24.0,16233.0,0.6666666666666666,0.21296296296296294,0.6502263348410544,46.0,58827.0,0.3333333333333333,0.11898148148148148,0.5277942284193488,88.0,81072.0,0.3333333333333333
2024-04-18 22:00:00,55331.29,56081.68,53710.44,54762.54,51349.7487,-0.617175735019504,0.3333333333333333,0.5773502691896258,0.0,1.0,3,487.0,162.33333333333334,405.0,7.333333333333333,0.2453703703703708,0.5633526900999207,27.0,16720.0,0.6666666666666666,0.2129629629629629,0.630297475529546,43.0,43891.0,0.0,0.1328703703703704,0.5277942284193488,84.0,80300.0,0.3333333333333333
2024-04-18 23:00:00,54923.12,55337.25,54269.91,54697.13,21260.9302,-0.1194429622877302,0.0,0.0,0.0,0.0,4,953.0,238.25,467.0,6.25,0.20370370370370414,0.48001935676658736,27.0,16315.0,-0.25,0.12962962962962962,0.5622560937855688,46.0,39664.0,-1.0,0.12453703703703704,0.5091603286068506,83.0,80277.0,-0.2
2024-04-19 00:00:00,54906.82,55753.88,53522.73,54391.38,42231.585,-0.5589872814167784,0.5,0.7071067811865476,0.0,1.0,2,340.0,170.0,303.0,6.5,0.23148148148148193,0.5016454420994076,26.0,15072.0,0.16666666666666669,0.19212962962962962,0.5413960665714196,44.0,39281.0,0.75,0.14537037037037037,0.53862311115629,82.0,80163.0,0.5
2024-04-19 01:00:00,54401.51,54435.69,54382.47,54414.38,20604.9929,0.0422861122479245,0.2,0.4472135954999579,0.0,1.0,5,776.0,155.2,231.0,5.6,0.2277777777777782,0.5026879493753842,22.0,3569.0,-0.0222222222222222,0.16712962962962963,0.5330203197376523,43.0,19691.0,-0.3,0.14675925925925926,0.5258914837725766,81.0,80411.0,0.033333333333333354
2024-04-19 02:00:00,54525.9,54975.1,53871.47,54247.15,26167.9555,-0.3073268499981019,0.0,0.4472135954999579,0.0,0.0,1,130.0,130.0,130.0,6.0,0.22777777777777822,0.45937241842761933,18.0,2804.0,0.0,0.12546296296296294,0.5113625542637698,42.0,19337.0,-0.5,0.14675925925925926,0.5445253835850749,80.0,78909.0,0.0
2024-04-19 03:00:00,54008.94,56052.98,52550.6,54738.83,27615.0452,0.9063701964066252,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,924.0,308.0,446.0,5.0,0.1166666666666671,0.45937241842761933,18.0,3610.0,-0.6666666666666666,0.12546296296296294,0.5113625542637699,42.0,19843.0,0.0,0.17453703703703705,0.5685816448013092,82.0,79592.0,0.6666666666666667
2024-04-19 04:00:00,54617.38,55455.28,53443.0,54185.04,38079.4861,-1.0116949887310378,1.0,0.0,1.0,1.0,3,1050.0,350.0,687.0,6.333333333333333,0.22777777777777822,0.3631473735626816,18.0,4173.0,0.6666666666666667,0.23657407407407405,0.46325003183130103,45.0,20893.0,1.3333333333333333,0.20231481481481484,0.5445253835850749,82.0,79060.0,0.6666666666666667
2024-04-19 05:00:00,54225.06,55286.5,51795.63,53378.02,16996.0745,-1.4893778799462076,0.5,0.7071067811865476,0.0,1.0,2,94.0,47.0,48.0,5.0,0.31111111111111156,0.48099850376043957,16.0,3314.0,0.5,0.25740740740740736,0.48050893026351327,43.0,19629.0,0.25,0.19814814814814818,0.5511663929051324,79.0,78456.0,-0.09999999999999998
2024-04-19 06:00:00,53499.7,55967.97,52460.67,54352.57,20613.4667,1.825751498463224,0.0,1.0,-1.0,1.0,3,958.0,319.3333333333333,651.0,6.0,0.22777777777777822,0.5298140402293483,17.0,3932.0,-0.5,0.22962962962962963,0.5157297411643779,43.0,19004.0,-0.3333333333333333,0.19814814814814818,0.570011286342417,81.0,79342.0,0.0
2024-04-19 07:00:00,54504.33,55841.57,53763.66,55005.27,14391.4505,1.200863179054812,1.0,0.0,1.0,1.0,4,378.0,94.5,178.0,5.0,0.3611111111111116,0.4552784409793553,16.0,3534.0,0.8,0.29444444444444445,0.4789831951773696,38.0,7103.0,0.7777777777777778,0.23981481481481484,0.570011286342417,82.0,79510.0,1.0
2024-04-19 08:00:00,54993.15,55936.08,54535.11,55331.37,23080.5859,0.5928522848810847,0.4,0.5477225575051661,0.0,1.0,5,3608.0,721.6,3000.0,5.6,0.42777777777777826,0.47202993464688997,20.0,7012.0,0.4,0.3277777777777778,0.46570117653725446,38.0,9816.0,0.4,0.2564814814814815,0.5633702770223595,82.0,68992.0,0.4
2024-04-19 09:00:00,55057.43,55350.44,54617.14,54871.52,20734.5385,-0.8310837053194353,1.0,0.0,1.0,1.0,3,32568.0,10856.0,32000.0,5.666666666666667,0.6500000000000005,0.3758048897819524,20.0,38656.0,1.3333333333333333,0.3833333333333333,0.41758865410478574,38.0,42266.0,0.6666666666666667,0.29814814814814816,0.5339074944729201,84.0,101093.0,1.0
2024-04-19 10:00:00,55128.0,56097.2,53312.22,54345.59,16551.0104,-0.9584753620821896,0.25,0.9574271077563381,-1.0,1.0,4,723.0,180.75,362.0,5.75,0.5250000000000005,0.5353760744080088,21.0,38329.0,-0.75,0.3763888888888889,0.4492617239853451,39.0,42502.0,-0.08333333333333331,0.2946759259259259,0.5397795997574456,82.0,86393.0,-0.08333333333333331
2024-04-19 11:00:00,54138.03,55254.55,53503.68,54542.52,26935.7943,0.3623661091912034,0.25,0.5,0.0,1.0,4,785.0,196.25,282.0,6.5,0.48333333333333384,0.5008582775435841,23.0,39020.0,-0.25,0.3972222222222222,0.4909283906520117,39.0,42334.0,0.25,0.26342592592592595,0.5265922422187903,85.0,81998.0,-0.75
2024-04-19 12:00:00,54298.99,54941.91,54006.73,54528.86,16210.4279,-0.0250446807371518,-1.0,0.5,-1.0,-1.0,1,574.0,574.0,574.0,4.0,0.31666666666666715,0.4175249442102508,21.0,38636.0,-1.0,0.2722222222222222,0.4736694922197994,38.0,42568.0,-1.5,0.23217592592592595,0.5075327793956096,82.0,81849.0,-0.75
2024-04-19 13:00:00,54326.83,55226.59,52399.78,53632.98,28645.7046,-1.6429465057586023,0.0,1.0,-1.0,1.0,3,18083.0,6027.666666666667,17600.0,6.666666666666667,0.15000000000000047,0.5841916108769175,20.0,56341.0,-1.0,0.25555555555555554,0.5197350259281363,36.0,59875.0,-0.2,0.2113425925925926,0.5263776728328944,79.0,79566.0,-0.5
2024-04-19 14:00:00,53719.71,56287.25,51940.41,54634.09,40189.8055,1.86659402479592,0.5,0.5773502691896257,0.0,1.0,4,593.0,148.25,170.0,6.25,0.1666666666666671,0.5891295628243274,19.0,53326.0,0.09999999999999998,0.2972222222222222,0.5305797487356085,39.0,60338.0,0.5,0.2113425925925926,0.5209711514996892,81.0,79675.0,0.0
2024-04-19 15:00:00,54759.57,56440.45,52178.54,53745.48,45569.4106,-1.626475338016964,-0.5,0.7071067811865476,-1.0,0.0,2,482.0,241.0,344.0,4.5,-0.08333333333333287,0.7069806930220853,18.0,21240.0,-1.5,0.28333333333333327,0.5413927914020188,38.0,59896.0,-0.16666666666666669,0.20439814814814816,0.5263776728328943,80.0,79739.0,-0.16666666666666669
