datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-14 02:00:00,51874.57,52707.75,51305.89,52236.58,43184.3797,1.1818754815848154,0.0,0.0,0.0,0.0,4,365.0,91.25,299.0,5.5,0.11031746031746104,0.5725786635464182,25.0,74628.0,-0.3333333333333333,0.13501984126984132,0.5300665813430281,44.0,86271.0,-0.5,0.1345734126984127,0.5926270313791996,86.0,262729.0,-0.125
2024-05-14 03:00:00,52236.68,52991.27,51166.78,51754.51,30104.1249,-0.9228590386277212,1.0,0.0,1.0,1.0,1,86.0,86.0,86.0,4.0,0.36031746031746104,0.45472753334866023,24.0,61649.0,1.5,0.2600198412698413,0.4711410162441491,43.0,85599.0,1.5,0.1658234126984127,0.5717936980458663,83.0,262622.0,0.75
2024-05-14 04:00:00,51835.95,54781.04,50563.99,52823.78,15759.6431,2.066042167146387,0.25,0.9574271077563382,-1.0,1.0,4,38669.0,9667.25,38523.0,5.25,0.33055555555555627,0.4831660858964761,21.0,73281.0,-0.17857142857142855,0.270436507936508,0.49752077985203935,39.0,122441.0,0.125,0.1658234126984127,0.590853160869047,87.0,301291.0,0.0
2024-05-14 05:00:00,53006.75,54220.45,51256.46,52223.58,28296.0485,-1.1362306900414842,-0.16666666666666666,0.752772652709081,-1.0,1.0,6,49072.0,8178.666666666667,25546.0,5.333333333333333,0.3027777777777785,0.4725454311933685,23.0,91521.0,-0.16666666666666666,0.17321428571428577,0.5602518342444628,43.0,168050.0,-1.1666666666666667,0.15887896825396822,0.5805520213985921,90.0,336825.0,-0.16666666666666666
2024-05-14 06:00:00,52361.5,54915.98,50588.31,53269.01,22419.0846,2.001835186327705,-0.25,0.9574271077563381,-1.0,1.0,4,1487.0,371.75,1020.0,4.5,0.19444444444444517,0.5408295229018972,22.0,91200.0,-0.65,0.15238095238095242,0.640037426557491,46.0,169271.0,-0.25,0.1187003968253968,0.600113566035345,87.0,337186.0,-0.9642857142857143
2024-05-14 07:00:00,53391.72,54470.95,51435.92,52596.95,21856.0933,-1.2616341095883057,0.6666666666666666,0.5773502691896258,0.0,1.0,3,547.0,182.33333333333334,263.0,4.666666666666667,0.2500000000000007,0.5408295229018972,22.0,90226.0,0.3333333333333333,0.20793650793650797,0.6048166156566265,46.0,164885.0,0.6666666666666666,0.18814484126984124,0.6038385757318183,89.0,311543.0,1.6666666666666665
2024-05-14 08:00:00,52602.14,53546.82,51524.31,52119.08,16095.1286,-0.9085507809863392,-0.6,0.5477225575051662,-1.0,0.0,5,36949.0,7389.8,25495.0,5.6,0.15000000000000072,0.6321166158194249,23.0,126810.0,-0.6,0.13015873015873017,0.6023476396829214,48.0,201438.0,-0.9333333333333333,0.14925595238095238,0.6026040877449658,91.0,343611.0,-0.9333333333333333
2024-05-14 09:00:00,52361.68,52628.6,51919.77,52173.63,21385.6766,0.1046641652154845,0.0,1.1547005383792515,-1.0,1.0,4,46325.0,11581.25,21000.0,7.0,-0.01666666666666596,0.8245667055493001,26.0,173049.0,-1.0,0.17182539682539688,0.6396471194489801,50.0,234698.0,0.5,0.13139880952380953,0.628444840018066,88.0,347961.0,-0.42857142857142855
2024-05-14 10:00:00,51947.15,53190.9,50150.04,51254.18,29637.4183,-1.7622887270830057,0.5,0.7071067811865476,0.0,1.0,2,6069.0,3034.5,5180.0,6.0,0.025000000000000706,0.7828466511210017,24.0,140449.0,0.25,0.1777777777777778,0.6330063685087388,45.0,213730.0,0.07142857142857145,0.16056547619047618,0.6230467881285856,85.0,342882.0,0.7
2024-05-14 11:00:00,51005.36,52813.68,49882.75,51826.88,16416.5581,1.1173722806608,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,348.0,116.0,181.0,6.333333333333333,-0.002777777777777074,0.7536095872010925,21.0,91725.0,-0.16666666666666666,0.15000000000000005,0.6130775091972305,44.0,183246.0,-0.3333333333333333,0.16750992063492065,0.6176402667953805,86.0,314652.0,0.16666666666666669
2024-05-14 12:00:00,51577.16,51671.19,51520.99,51616.36,26606.7793,-0.4061984823319431,-0.4,0.5477225575051661,-1.0,0.0,5,1477.0,295.4,638.0,6.4,-0.02777777777777708,0.6853254954925637,22.0,91715.0,-0.15000000000000002,0.08333333333333338,0.6130775091972305,44.0,182915.0,-0.8,0.13000992063492064,0.610999257475323,89.0,315376.0,-0.9
2024-05-14 13:00:00,51481.78,52445.57,49389.92,50681.2,33266.3297,-1.8117511579662016,0.6666666666666666,0.5773502691896258,0.0,1.0,3,886.0,295.3333333333333,564.0,5.666666666666667,-0.02777777777777707,0.6853254954925639,22.0,92054.0,0.0,0.11111111111111116,0.6130775091972305,44.0,182280.0,0.3333333333333333,0.1438988095238095,0.6010348278195689,86.0,268959.0,0.3333333333333333
2024-05-14 14:00:00,50934.24,51933.57,48744.17,50162.72,35209.0049,-1.023022343590907,0.5714285714285714,0.7867957924694432,-1.0,1.0,7,31148.0,4449.714285714285,19400.0,6.0,0.16746031746031811,0.7251710346532767,24.0,86253.0,1.1714285714285713,0.15873015873015875,0.6786438252363508,47.0,213063.0,0.5714285714285714,0.146875,0.6043552032896895,91.0,299334.0,0.0714285714285714
2024-05-14 15:00:00,50338.49,50757.72,49709.96,50105.89,51570.3719,-0.1132913047777295,0.2222222222222222,0.6666666666666667,-1.0,1.0,9,19584.0,2176.0,8903.0,6.111111111111111,0.20449735449735518,0.6438320560345125,29.0,59512.0,0.2222222222222222,0.09391534391534395,0.7341993807919063,55.0,232561.0,-0.7777777777777778,0.17696759259259262,0.6026701985180277,98.0,318160.0,0.7222222222222222
2024-05-14 16:00:00,50103.12,52532.07,48655.02,50972.55,56765.4053,1.7296569325482514,0.25,0.7071067811865476,-1.0,1.0,8,24376.0,3047.0,19213.0,6.625,0.16283068783068852,0.6438320560345125,35.0,77819.0,-0.25,0.09391534391534395,0.7133393535777571,59.0,218268.0,0.0,0.1821759259259259,0.6054300667148983,98.0,340709.0,0.125
2024-05-14 17:00:00,51088.13,52409.57,50347.24,51578.61,52852.3777,1.1889928991192231,0.0,1.0,-1.0,1.0,3,992.0,330.6666666666667,571.0,6.0,0.21838624338624404,0.7142736778362416,35.0,78463.0,0.3333333333333333,0.10780423280423285,0.733941632518667,56.0,170188.0,0.16666666666666666,0.14050925925925925,0.6470967333815649,99.0,338238.0,-1.0
2024-05-14 18:00:00,51475.56,54456.59,49507.94,52482.4,68568.3633,1.7522573795610177,0.0,1.0,-1.0,1.0,3,26294.0,8764.666666666666,25841.0,6.0,0.2850529100529107,0.7896532515853805,33.0,103280.0,0.4,0.1286375661375662,0.7374893735389721,55.0,194995.0,0.25,0.14050925925925925,0.6887634000482317,101.0,364266.0,0.0
2024-05-14 19:00:00,52471.92,53180.92,51333.95,51964.02,69951.3704,-0.9877215980976572,0.0,0.0,0.0,0.0,3,715.0,238.33333333333334,526.0,5.666666666666667,0.17394179894179962,0.6934282067204428,33.0,103109.0,-0.6666666666666666,0.07308201058201062,0.6893768511065033,55.0,195163.0,-0.6666666666666666,0.14050925925925925,0.6470967333815649,101.0,360048.0,0.0
2024-05-14 20:00:00,52209.52,52295.87,52165.54,52240.95,27064.9535,0.5329264364073438,0.25,0.9574271077563381,-1.0,1.0,4,30539.0,7634.75,30055.0,5.75,0.12037037037037106,0.7218667592682587,30.0,102500.0,-0.3214285714285714,0.14391534391534397,0.7235188969607677,54.0,188753.0,0.85,0.13703703703703704,0.6629332683218446,102.0,390191.0,-0.08333333333333331
2024-05-14 21:00:00,52415.97,54568.59,51202.96,53365.95,63985.1775,2.1534830434745134,0.5,0.7071067811865476,0.0,1.0,2,781.0,390.5,561.0,6.0,0.16666666666666732,0.7286067783549055,23.0,83697.0,0.2777777777777778,0.18558201058201063,0.6862194171947089,52.0,143209.0,0.5,0.1787037037037037,0.6629332683218446,102.0,377907.0,1.0
2024-05-14 22:00:00,53452.48,53747.52,53286.1,53570.71,48077.6931,0.3836903493707133,0.0,0.7071067811865476,-1.0,1.0,5,979.0,195.8,558.0,5.6,0.1250000000000007,0.7286067783549055,20.0,60300.0,-0.25,0.14391534391534397,0.6862194171947089,55.0,138119.0,-0.5,0.16084656084656085,0.659612892851724,100.0,351849.0,-0.42857142857142855
2024-05-14 23:00:00,53818.66,54631.86,52852.11,53407.59,24432.0933,-0.3044947509562634,0.5,0.7071067811865476,0.0,1.0,2,147.0,73.5,133.0,6.0,0.208333333333334,0.6797912418859968,19.0,59455.0,0.5,0.2133597883597884,0.6970324598611191,54.0,137918.0,0.8333333333333333,0.18167989417989416,0.6550549845291748,98.0,321164.0,0.5
2024-05-15 00:00:00,53146.98,53571.89,52450.61,52855.78,17539.8799,-1.03320520547735,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,1145.0,381.6666666666667,978.0,5.333333333333333,0.26388888888888956,0.7055746649492054,19.0,34306.0,0.3333333333333333,0.27447089947089953,0.7476139582672929,52.0,137586.0,0.7333333333333334,0.1789021164021164,0.6803457337322617,96.0,320501.0,-0.06666666666666671
2024-05-15 01:00:00,52761.51,55275.08,51450.99,53697.4,32997.3569,1.592295109446873,0.0,0.0,0.0,0.0,2,891.0,445.5,698.0,6.0,0.26388888888888956,0.7055746649492054,18.0,34482.0,0.0,0.21891534391534395,0.699501435834824,51.0,137591.0,-0.6666666666666666,0.1650132275132275,0.6562894725160273,95.0,319871.0,-0.3333333333333333
2024-05-15 02:00:00,53892.45,54085.9,53563.38,53745.73,12773.7615,0.0900043577528819,0.5,1.0,-1.0,1.0,4,25213.0,6303.25,24399.0,5.5,0.30555555555555625,0.7126701469898157,18.0,29156.0,0.25,0.21296296296296302,0.7172684531290372,48.0,131656.0,-0.0714285714285714,0.18584656084656084,0.697956139182694,95.0,344719.0,0.5
2024-05-15 03:00:00,53950.63,55309.06,53108.76,54427.59,20927.7485,1.2686775302893638,0.125,0.8345229603962802,-1.0,1.0,8,36135.0,4516.875,22778.0,6.125,0.24305555555555625,0.7339061768581044,24.0,64510.0,-0.375,0.20486111111111116,0.731256477606505,47.0,148207.0,-0.09722222222222221,0.14938822751322753,0.7327279291992057,102.0,380768.0,-0.875
2024-05-15 04:00:00,54431.4,56924.47,52956.24,55347.26,34088.2486,1.6897128827493724,0.25,0.5,0.0,1.0,4,1052.0,263.0,592.0,7.0,0.28472222222222293,0.6993883799936799,23.0,64583.0,0.25,0.20486111111111116,0.7139975791742926,43.0,124883.0,0.0,0.14938822751322753,0.713668466376025,102.0,343151.0,0.0
2024-05-15 05:00:00,55606.37,57098.28,53802.4,54826.3,27762.3636,-0.94125707397259,0.25,0.5,0.0,1.0,4,1214.0,303.5,734.0,6.25,0.24305555555555625,0.6648705831292553,25.0,65650.0,-0.25,0.2256944444444445,0.672330912507626,44.0,125105.0,0.25,0.16674933862433863,0.7031362725131466,100.0,295293.0,0.41666666666666663
2024-05-15 06:00:00,54590.56,55348.97,53391.1,54071.03,24756.0346,-1.3775687945383974,0.0,1.0,-1.0,1.0,3,1243.0,414.3333333333333,610.0,5.333333333333333,0.1875000000000007,0.6390871600660467,25.0,65748.0,-0.3333333333333333,0.2256944444444445,0.672330912507626,44.0,100054.0,0.0,0.17716600529100532,0.7049101430232992,99.0,295049.0,0.25
2024-05-15 07:00:00,54145.2,55109.91,52174.31,53479.55,26156.7196,-1.0938944569763076,1.0,1.0,1.0,1.0,1,17.0,17.0,17.0,5.0,0.3541666666666674,0.8057538267327132,24.0,64874.0,1.0,0.30902777777777785,0.7556642458409594,42.0,99356.0,1.0,0.19105489417989419,0.7225205484737315,97.0,294519.0,0.33333333333333337
2024-05-15 08:00:00,53221.46,53801.79,52226.63,52784.31,38701.2096,-1.3000109387607095,0.5,0.5773502691896257,0.0,1.0,4,3707.0,926.75,3000.0,5.75,0.3541666666666674,0.7353122049309843,24.0,43368.0,0.0,0.32986111111111116,0.7239911759603999,42.0,72524.0,0.25,0.2368882275132275,0.7237550364605839,96.0,261277.0,1.1
2024-05-15 09:00:00,52811.58,53393.25,51835.96,52456.72,36544.821,-0.6206200289441965,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,23798.0,7932.666666666667,22976.0,5.333333333333333,0.2777777777777785,0.6924500897298752,19.0,31031.0,-0.4583333333333333,0.2604166666666667,0.7131781332939898,43.0,95541.0,-0.8333333333333333,0.2229993386243386,0.6996987752443493,95.0,238750.0,-0.3333333333333333
2024-05-15 10:00:00,52606.9,55080.17,51394.3,53605.49,38607.5576,2.189938677065584,0.6666666666666666,0.5773502691896258,0.0,1.0,3,5911.0,1970.3333333333333,5180.0,7.0,0.34722222222222293,0.7053418012614796,18.0,35890.0,0.41666666666666663,0.31597222222222227,0.7023650906275796,41.0,100473.0,0.6666666666666666,0.22994378306878305,0.6942922539111444,96.0,238592.0,0.16666666666666663
2024-05-15 11:00:00,53398.8,54970.91,51059.9,52398.55,17465.4992,-2.251523118247767,0.0,0.816496580927726,-1.0,1.0,4,16890.0,4222.5,15800.0,5.25,0.30555555555555625,0.7580912314161005,18.0,51566.0,-0.25,0.2743055555555556,0.7114809072726778,43.0,117216.0,-0.5,0.24383267195767197,0.7042566835668985,97.0,255134.0,0.3333333333333333
2024-05-15 12:00:00,52148.89,53575.72,49884.03,51283.74,20139.604,-2.127558873289437,0.0,0.816496580927726,-1.0,1.0,4,793.0,198.25,411.0,6.5,0.30555555555555625,0.7275073282373882,19.0,51116.0,0.0,0.24652777777777782,0.6832972441517174,44.0,116864.0,-0.3333333333333333,0.2604993386243386,0.7154556012095052,96.0,254450.0,0.4
2024-05-15 13:00:00,51398.31,52580.36,50394.9,51903.33,20567.3209,1.2081607152676588,0.6666666666666666,0.5163977794943222,0.0,1.0,6,558.0,93.0,255.0,6.5,0.25000000000000067,0.6469069581531086,24.0,51657.0,-0.33333333333333337,0.30208333333333337,0.7263303924429109,48.0,116531.0,0.6666666666666666,0.26049933862433866,0.7129159141388676,99.0,254122.0,0.0
2024-05-15 14:00:00,52124.04,52348.74,51775.0,51972.29,47196.875,0.132862380891563,0.0,0.7071067811865476,-1.0,1.0,5,49463.0,9892.6,33221.0,6.8,0.16666666666666732,0.668533043485929,25.0,97413.0,-0.5,0.2604166666666667,0.7019226242084565,49.0,140781.0,-0.5,0.2366898148148148,0.7095955386687468,97.0,272437.0,-0.5714285714285714
2024-05-15 15:00:00,51989.1,52407.01,51324.02,51727.62,50846.8397,-0.4707700969112549,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,14750.0,4916.666666666667,13700.0,5.666666666666667,0.27777777777777846,0.7647580883508667,25.0,88365.0,0.6666666666666666,0.2777777777777778,0.7286040890403709,44.0,119396.0,0.20833333333333331,0.24131944444444445,0.7299302833234379,91.0,267603.0,0.1111111111111111
2024-05-15 16:00:00,51890.51,54270.27,50426.37,52702.5,45757.2818,1.8846411259593852,0.5,0.7071067811865476,0.0,1.0,2,440.0,220.0,369.0,5.0,0.2500000000000007,0.7863841736836868,24.0,82894.0,-0.16666666666666663,0.29861111111111116,0.7458629874725832,42.0,118784.0,0.25,0.2517361111111111,0.729930283323438,85.0,243667.0,0.25
2024-05-15 17:00:00,52950.54,53503.56,51996.49,52538.5,51136.3218,-0.3111806840282671,0.0,0.0,0.0,0.0,4,228.0,57.0,105.0,5.5,0.2500000000000007,0.6503014101957325,24.0,66232.0,0.0,0.27777777777777785,0.7041963208059165,42.0,117798.0,-0.25,0.2517361111111111,0.6882636166567714,86.0,242903.0,0.0
2024-05-15 18:00:00,52723.5,53508.71,51786.36,52301.39,49389.7575,-0.4513071366712085,0.25,0.9574271077563381,-1.0,1.0,4,20931.0,5232.75,20175.0,5.5,0.29166666666666735,0.6737898313338345,24.0,86370.0,0.25,0.29861111111111116,0.7006485797856113,43.0,137486.0,0.25,0.2621527777777778,0.6864897461466187,87.0,237540.0,0.25
2024-05-15 19:00:00,52043.46,52046.37,52039.08,52041.84,35649.0765,-0.4962583212415605,0.0,0.0,0.0,0.0,2,674.0,337.0,590.0,5.0,0.18055555555555625,0.5877235347514475,20.0,86486.0,-0.6666666666666666,0.21527777777777782,0.617315246452278,44.0,138143.0,-1.0,0.2621527777777778,0.6864897461466187,86.0,237499.0,0.0
2024-05-15 20:00:00,52037.58,53051.88,50103.36,51306.77,46657.0587,-1.412459667067878,0.5,0.8366600265340756,-1.0,1.0,6,21079.0,3513.1666666666665,20061.0,6.333333333333333,0.26388888888888956,0.6093157423093688,21.0,58102.0,0.5,0.21527777777777782,0.6389243928976488,46.0,155515.0,0.0,0.2725694444444445,0.6814577844290244,88.0,228039.0,0.25
2024-05-15 21:00:00,51260.51,52585.11,49356.89,50581.98,53081.1342,-1.4126595768940264,-0.3333333333333333,1.1547005383792517,-1.0,1.0,3,24157.0,8052.333333333333,13700.0,6.333333333333333,0.15277777777777848,0.6093157423093688,21.0,67509.0,-0.6666666666666666,0.2152777777777778,0.6870369153301176,46.0,155874.0,0.0,0.23784722222222224,0.7001075243120538,89.0,251415.0,-0.8333333333333333
2024-05-15 22:00:00,50561.16,52864.23,48739.6,51476.75,57226.5309,1.7689501280890862,-0.125,0.9910312089651149,-1.0,1.0,8,51460.0,6432.5,20600.0,5.75,0.04861111111111182,0.6566364802724635,27.0,118529.0,-0.625,0.14930555555555558,0.721510326978075,51.0,201423.0,-0.7916666666666666,0.23263888888888892,0.7119377088028275,92.0,301896.0,-0.125
2024-05-15 23:00:00,51581.55,51925.51,50940.72,51349.28,18662.4793,-0.2476263555877156,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,351.0,117.0,325.0,5.333333333333333,-0.006944444444443735,0.752861525137401,26.0,118652.0,-0.3333333333333333,0.1215277777777778,0.7015814676665667,50.0,184884.0,-0.3333333333333333,0.19791666666666666,0.7065311874696224,93.0,302100.0,-0.8333333333333333
2024-05-16 00:00:00,51159.3,54093.44,49479.91,52148.85,34108.0812,1.557120177731797,-0.25,0.5,-1.0,0.0,4,34326.0,8581.5,33782.0,7.25,-0.09027777777777707,0.676623673844678,26.0,132047.0,-0.5,0.10069444444444448,0.6752067525892561,50.0,218417.0,-0.25,0.17361111111111108,0.6792519983704869,94.0,335281.0,-0.5833333333333333
2024-05-16 01:00:00,52332.57,52561.44,52039.27,52211.15,26327.6671,0.1194657216794015,0.0,0.0,0.0,0.0,2,133.0,66.5,123.0,6.5,-0.09027777777777707,0.676623673844678,26.0,131506.0,0.0,0.04513888888888893,0.6321736042980627,46.0,217992.0,-0.6666666666666666,0.17361111111111108,0.6792519983704869,94.0,334523.0,0.0
2024-05-16 02:00:00,52383.38,53289.35,51801.09,52723.64,17005.4487,0.9815719439238536,-0.3333333333333333,0.5773502691896258,-1.0,0.0,3,729.0,243.0,418.0,6.0,-0.22916666666666596,0.6334053809539364,23.0,111156.0,-0.8333333333333333,0.01736111111111115,0.6213605616316525,44.0,169258.0,-0.3333333333333333,0.1388888888888889,0.6616415929200546,93.0,310039.0,-0.8333333333333333
2024-05-16 03:00:00,52974.06,54306.98,50818.72,52145.23,24266.9307,-1.0970600664142238,0.4,0.5477225575051661,0.0,1.0,5,1012.0,202.4,360.0,6.0,-0.10694444444444373,0.5322423841415888,25.0,88011.0,0.7333333333333334,0.02291666666666671,0.5707790632254787,46.0,155520.0,0.06666666666666671,0.15034722222222222,0.6496915761329248,90.0,274916.0,0.275
2024-05-16 04:00:00,51960.41,53000.94,50392.78,51410.24,19967.5366,-1.4095057208492578,0.25,0.9574271077563381,-1.0,1.0,4,1518.0,379.5,780.0,4.75,-0.044444444444443724,0.5266417006067926,21.0,38069.0,0.375,0.0020833333333333767,0.5916390904396279,48.0,156598.0,-0.25,0.15034722222222222,0.6687510389561057,90.0,275382.0,0.0
2024-05-16 05:00:00,51368.74,52597.38,50719.8,51859.66,14016.7614,0.8741838201883567,-0.3333333333333333,1.1547005383792517,-1.0,1.0,3,65517.0,21839.0,35070.0,6.0,-0.04444444444444373,0.6228667454717303,21.0,103235.0,0.0,-0.025694444444444398,0.6878641353045655,47.0,221887.0,-0.3333333333333333,0.1260416666666667,0.6960302280552412,89.0,339685.0,-0.5833333333333333
2024-05-16 06:00:00,52010.38,52206.35,51620.38,51870.62,19958.6969,0.0211339603846116,0.0,1.4142135623730951,-1.0,1.0,2,19533.0,9766.5,19469.0,6.5,-0.002777777777777065,0.7752356725339128,19.0,88442.0,0.25,-0.04652777777777773,0.7259296731892952,45.0,220489.0,-0.25,0.1260416666666667,0.7132891264874535,88.0,357975.0,0.0
2024-05-16 07:00:00,51909.44,53254.86,50051.95,51228.52,19541.1063,-1.2378876520080295,1.0,1.4142135623730951,1.0,1.0,1,471.0,471.0,471.0,6.0,0.1638888888888896,1.0109379329294288,18.0,88780.0,1.0,0.0368055555555556,0.8437808033870532,44.0,220286.0,1.0,0.1260416666666667,0.7305480249196658,88.0,358429.0,0.0
2024-05-16 08:00:00,51391.61,52640.75,50423.24,51939.27,21947.3967,1.387410762598651,0.0,1.0,-1.0,1.0,3,29708.0,9902.666666666666,29000.0,6.0,0.21944444444444514,1.0813795547311578,18.0,117759.0,0.3333333333333333,-0.004861111111111066,0.857392467842547,41.0,228915.0,-0.5,0.10520833333333335,0.7481584303700979,87.0,384430.0,-0.5
2024-05-16 09:00:00,51965.46,52132.17,51887.52,52030.31,23463.5097,0.1752816317980521,0.5,0.7071067811865476,0.0,1.0,2,10673.0,5336.5,10300.0,6.5,0.23611111111111183,1.1079435920113878,15.0,127420.0,0.09999999999999998,0.06458333333333338,0.8200929880764883,40.0,215431.0,0.8333333333333333,0.13993055555555556,0.7535649517033031,86.0,371305.0,0.8333333333333333
2024-05-16 10:00:00,51887.41,52928.46,51298.94,52255.12,38133.0994,0.4320750731640954,0.25,0.7071067811865476,-1.0,1.0,8,50244.0,6280.5,21758.0,6.0,0.23611111111111183,1.0662235375830895,19.0,176146.0,0.0,0.09583333333333338,0.7964326190949409,40.0,214215.0,0.375,0.12256944444444444,0.758971473036508,91.0,415638.0,-0.41666666666666663
2024-05-16 11:00:00,52372.18,52515.43,52263.28,52431.33,31142.8214,0.3372109756900388,0.14285714285714285,0.6900655593423541,-1.0,1.0,7,23497.0,3356.714285714286,22800.0,5.714285714285714,0.3154761904761912,0.9887843744102733,23.0,134126.0,0.47619047619047616,0.13551587301587306,0.8058255599410016,44.0,237361.0,0.47619047619047616,0.1285218253968254,0.7537035138037842,94.0,422245.0,0.14285714285714285
2024-05-16 12:00:00,52381.6,54080.72,50941.22,53148.83,42977.8659,1.368456607909807,0.0,1.0,-1.0,1.0,3,24312.0,8104.0,24198.0,5.0,0.3154761904761912,0.9197487806814241,24.0,138905.0,0.0,0.15634920634920638,0.8474922266076682,43.0,227347.0,0.25,0.1285218253968254,0.7613494895984623,93.0,445764.0,0.0
2024-05-16 13:00:00,52979.68,54346.48,51220.44,52261.27,26817.0423,-1.6699520949003066,0.5,0.5477225575051661,0.0,1.0,6,26943.0,4490.5,26200.0,4.833333333333333,0.23214285714285784,0.7753336132034359,29.0,165377.0,-0.5,0.19801587301587306,0.8931357730664321,47.0,254157.0,0.5,0.12157738095238096,0.7626546886822476,93.0,472149.0,-0.16666666666666663
2024-05-16 14:00:00,52419.18,53661.95,50910.68,51761.81,42904.8728,-0.955698168069774,0.5,0.7071067811865476,0.0,1.0,2,10300.0,5150.0,10300.0,5.0,0.3154761904761912,0.7265180767345272,28.0,145969.0,0.5,0.2674603174603175,0.9039488157328422,46.0,263728.0,0.8333333333333333,0.1424107142857143,0.7626546886822475,90.0,432986.0,0.5
2024-05-16 15:00:00,51888.1,52015.65,51774.81,51945.99,39084.0451,0.3558221785521009,0.0,0.816496580927726,-1.0,1.0,4,25094.0,6273.5,24400.0,5.75,0.23214285714285784,0.7447497100247236,30.0,160390.0,-0.5,0.23412698412698418,0.9263466510180556,45.0,287810.0,-0.4,0.1285218253968254,0.7485628571217672,91.0,443330.0,-0.3333333333333333
2024-05-16 16:00:00,52065.46,54010.06,50522.54,52840.8,33518.8772,1.722577623412325,0.5,0.5773502691896257,0.0,1.0,4,1176.0,294.0,582.0,6.25,0.2738095238095245,0.7231236246919033,26.0,111322.0,0.25,0.2549603174603175,0.8946735811374963,45.0,287468.0,0.25,0.1285218253968254,0.7431563357885622,93.0,444066.0,0.0
2024-05-16 17:00:00,52945.88,54248.59,50551.52,52109.41,62199.5019,-1.38413877155531,0.25,0.9574271077563381,-1.0,1.0,4,555.0,138.75,267.0,5.0,0.29166666666666735,0.7676838827609006,23.0,88380.0,0.10714285714285715,0.3035714285714286,0.8782341285855869,46.0,222506.0,0.5833333333333333,0.13893849206349207,0.7830491319450763,93.0,444393.0,0.25
2024-05-16 18:00:00,51874.66,53084.99,49361.1,51022.8,43793.792,-2.085247175126337,0.14285714285714285,0.6900655593423543,-1.0,1.0,7,7324.0,1046.2857142857142,4660.0,5.285714285714286,0.3154761904761912,0.716028142651293,27.0,71392.0,0.14285714285714285,0.3154761904761905,0.8178884616663584,51.0,210297.0,0.14285714285714285,0.13447420634920634,0.771909067427827,96.0,430786.0,-0.10714285714285715
2024-05-16 19:00:00,51009.96,52015.17,48858.18,50228.04,61997.4384,-1.557656577059674,0.0,0.0,0.0,0.0,2,91.0,45.5,49.0,4.5,0.23214285714285784,0.6247410497337653,23.0,44540.0,-0.5,0.23214285714285718,0.7000373314686005,52.0,209917.0,-1.0,0.13447420634920634,0.771909067427827,96.0,430203.0,0.0
2024-05-16 20:00:00,50211.28,50985.42,49653.43,50517.03,32928.0341,0.5753559167349431,0.25,0.5,0.0,1.0,4,1134.0,283.5,413.0,5.25,0.19047619047619116,0.5902232528693406,25.0,35374.0,-0.25,0.2529761904761905,0.6583706648019337,53.0,181343.0,0.25,0.12405753968253969,0.7578815663222405,94.0,410258.0,-0.25
2024-05-16 21:00:00,50460.43,52882.7,48776.9,51322.92,60719.6965,1.595283808252379,0.5,0.7071067811865476,0.0,1.0,2,162.0,81.0,152.0,5.0,0.2738095238095245,0.5719916195791442,23.0,10442.0,0.5,0.2529761904761905,0.6583706648019337,53.0,170832.0,0.0,0.15877976190476192,0.739231826439211,93.0,386263.0,0.8333333333333333
2024-05-16 22:00:00,51451.87,52936.05,49345.74,50527.65,63415.9493,-1.5495416083106672,0.0,0.7071067811865476,0.0,0.0,1,260.0,260.0,260.0,7.0,0.19047619047619116,0.5936177049119645,20.0,9526.0,-0.5,0.23214285714285718,0.6583706648019338,46.0,120848.0,-0.25,0.16398809523809524,0.7274016419484375,86.0,335063.0,0.125
2024-05-16 23:00:00,50596.43,52198.87,49625.89,51247.06,13031.7375,1.423794694587999,0.75,0.5,0.0,1.0,4,205.0,51.25,87.0,6.0,0.2738095238095245,0.5173798536192415,20.0,9176.0,0.5,0.2827380952380953,0.642531868190071,43.0,97556.0,0.6071428571428572,0.20912698412698413,0.7241787140655364,87.0,334917.0,1.0833333333333333
2024-05-17 00:00:00,51096.41,51272.4,50761.47,50968.77,21233.4383,-0.5430360297742021,0.6,0.5477225575051661,0.0,1.0,5,788.0,157.6,392.0,6.4,0.3500000000000007,0.4936560199797102,18.0,2640.0,0.45714285714285713,0.3327380952380953,0.6048420813155014,45.0,74032.0,0.6,0.24454365079365079,0.7261671539615849,88.0,301379.0,0.85
